"商城订单号","京东订单号","使用的积分数量","vip可使用的积分数量","购买商品","商品ID","订单状态","订单类型","总价"
"64772220190307203719352666","89099122476",0.05,0.05,"4","樱尼泊尔大金刚菩提子五瓣六瓣原籽手串黄皮","已发货","京东",0.8
"37496420190307211130518845","89141122722",1.47,0.49,"54300","蓝月亮 洗衣液袋装深层洁净护理500g(薰衣草)","已发货","京东",17.919999999999998
"25431220190308143600169844","",0,0,"9999","vip代金券","订单已拍（待支付）","Unknown",88
"69167720190308145414282424","",0,0,"9999","vip代金券","订单已拍（待支付）","Unknown",88
"76435720190308170041124932","",10.8,3.6,"55393","小果挂耳 巴西波旁焙炒咖啡 青草香 甘滑顺口","订单已拍（待支付）","自营",81.8
"28793620190308171057987732","",10.8,3.6,"55393","小果挂耳 巴西波旁焙炒咖啡 青草香 甘滑顺口","订单已拍（待支付）","自营",81.8
